current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
190.004,67.925974,38,122.078026
190.004,67.92056,38,122.08344
190.004,67.90351999999999,38,122.10048
190.004,67.892336,38,122.11166399999999
190.004,67.88189999999999,38,122.1221
190.004,67.87655,38,122.12745
190.004,67.85958,38,122.14442
190.004,67.84836,38,122.15563999999999
190.004,67.83791999999998,38,122.16608000000001
190.004,67.832606,38,122.17139399999999
190.004,67.81558999999999,38,122.18841
190.004,67.80436999999999,38,122.19963
190.004,67.79395,38,122.21005
190.004,67.78863,38,122.21537
190.004,67.77163,38,122.23236999999999
190.004,67.76041999999998,38,122.24358000000001
190.004,67.75731,38,122.24668999999999
190.004,67.73961,38,122.26438999999999
190.004,67.72818999999998,38,122.27581
190.004,67.71811,38,122.28589
190.004,67.71271,38,122.29128999999999
190.004,67.69566,38,122.30833999999999
190.004,67.68446599999999,38,122.319534
190.004,67.67403999999998,38,122.32996000000001
190.004,67.66871999999998,38,122.33528000000001
190.004,67.65171999999998,38,122.35228000000001
190.004,67.64048,38,122.36352
190.004,67.63004499999998,38,122.37395500000001
190.004,67.62476,38,122.37924
190.004,67.60774499999998,38,122.39625500000001
190.004,67.59651,38,122.40749
190.004,67.59345499999999,38,122.410545
190.004,67.575724,38,122.428276
190.004,67.56426999999998,38,122.43973000000001
190.004,67.55423999999998,38,122.44976000000001
190.004,67.54883999999998,38,122.45516
190.004,67.53176,38,122.47223999999999
190.004,67.52059399999999,38,122.483406
190.004,67.51016,38,122.49383999999999
190.004,67.50482399999999,38,122.499176
190.004,67.48783999999998,38,122.51616000000001
190.004,67.47659999999999,38,122.5274
190.004,67.46616999999999,38,122.53783
190.004,67.46088999999998,38,122.54311000000001
190.004,67.44385,38,122.56015
190.004,67.43262999999999,38,122.57137
190.004,67.42221,38,122.58178999999998
190.004,67.41691,38,122.58708999999999
190.004,67.39989999999999,38,122.6041
190.004,67.38866,38,122.61533999999999
190.004,67.385584,38,122.618416
190.004,67.36786,38,122.63614
190.004,67.35642499999999,38,122.647575
190.004,67.34636,38,122.65763999999999
190.004,67.34097499999999,38,122.663025
190.004,67.32391599999998,38,122.68008400000001
190.004,67.31269999999999,38,122.6913
190.004,67.30229399999999,38,122.701706
190.004,67.296984,38,122.707016
190.004,67.27998,38,122.72402
190.004,67.26873999999998,38,122.73526000000001
190.004,67.25829999999999,38,122.7457
190.004,67.25301999999999,38,122.75098
190.004,67.236,38,122.76799999999999
190.004,67.22474999999999,38,122.77925
190.004,67.21435,38,122.78965
190.004,67.20905499999999,38,122.794945
190.004,67.19201,38,122.81199
190.004,67.18078,38,122.82321999999999
190.004,67.17038999999998,38,122.83361000000001
190.004,67.16507999999999,38,122.83892
190.004,67.14806999999999,38,122.85593
190.004,67.13681999999999,38,122.86718
190.004,67.13376999999998,38,122.87023
190.004,67.11603999999998,38,122.88796
190.004,67.104586,38,122.899414
190.004,67.09454999999998,38,122.90945
190.004,67.08914999999999,38,122.91485
190.004,67.07206,38,122.93194
190.004,67.06088,38,122.94312
190.004,67.05046,38,122.95353999999999
190.004,67.04516,38,122.95884
190.004,67.02813999999998,38,122.97586000000001
190.004,67.016886,38,122.98711399999999
190.004,67.01384999999999,38,122.99015
190.004,66.99611999999999,38,123.00788
190.004,66.98464999999999,38,123.01935
190.004,66.97461999999999,38,123.02938
190.004,66.961855,38,123.04214499999999
190.004,66.95723,38,123.04677
190.004,66.94044999999998,38,123.06355
190.004,66.92882999999999,38,123.07517
190.004,66.925906,38,123.078094
190.004,66.90821,38,123.09579
190.004,66.8967,38,123.1073
190.004,66.88666,38,123.11733999999998
190.004,66.88128999999998,38,123.12271000000001
190.004,66.86421399999998,38,123.13978600000002
190.004,66.85299999999998,38,123.15100000000001
190.004,66.849985,38,123.15401499999999
190.004,66.83223,38,123.17177
190.004,66.82073,38,123.18327
190.004,66.81072999999999,38,123.19327
190.004,66.80536,38,123.19864
190.004,66.78825599999999,38,123.215744
190.004,66.777056,38,123.22694399999999
190.004,66.77403999999999,38,123.22996
190.004,66.75626599999998,38,123.24773400000001
190.004,66.74481399999998,38,123.25918600000001
190.004,66.74217399999999,38,123.261826
190.004,66.72431,38,123.27968999999999
190.004,66.71278999999998,38,123.29121
190.004,66.70281,38,123.30118999999999
190.004,66.69741999999998,38,123.30658000000001
190.004,66.68033,38,123.32366999999999
190.004,66.66911999999999,38,123.33488
190.004,66.66611,38,123.33788999999999
190.004,66.64835599999999,38,123.355644
190.004,66.63685,38,123.36715
190.004,66.63423,38,123.36976999999999
190.004,66.61638999999998,38,123.38761000000001
190.004,66.60484499999998,38,123.39915500000001
190.004,66.5949,38,123.4091
190.004,66.58949499999999,38,123.414505
190.004,66.57236999999999,38,123.43163
190.004,66.56118,38,123.44282
190.004,66.55077999999999,38,123.45322
190.004,66.54549999999999,38,123.4585
190.004,66.52847499999999,38,123.475525
190.004,66.51714999999999,38,123.48685
190.004,66.51418999999999,38,123.48981
190.004,66.49643999999998,38,123.50756000000001
190.004,66.48495,38,123.51905
190.004,66.47494999999999,38,123.52905
190.004,66.46956,38,123.53443999999999
190.004,66.45244999999998,38,123.55155
190.004,66.44125,38,123.56275
190.004,66.43086499999998,38,123.57313500000001
190.004,66.42558,38,123.57842
190.004,66.40853999999999,38,123.59546
190.004,66.39726,38,123.60673999999999
190.004,66.38686599999998,38,123.61713400000001
190.004,66.38161,38,123.62239
190.004,66.36456,38,123.63944
190.004,66.35328,38,123.65071999999999
190.004,66.34291,38,123.66108999999999
190.004,66.33762999999999,38,123.66637
190.004,66.32056999999999,38,123.68343
190.004,66.309305,38,123.694695
190.004,66.29893999999999,38,123.70506
190.004,66.29366,38,123.71033999999999
190.004,66.27661999999998,38,123.72738000000001
190.004,66.26531399999998,38,123.73868600000002
190.004,66.25496999999999,38,123.74903
190.004,66.24968999999999,38,123.75431
190.004,66.23263,38,123.77136999999999
190.004,66.22136,38,123.78263999999999
190.004,66.21838999999999,38,123.78561
190.004,66.20061,38,123.80339
190.004,66.18911999999999,38,123.81488
190.004,66.17911999999998,38,123.82488000000001
190.004,66.17376,38,123.83023999999999
190.004,66.15666999999999,38,123.84733
190.004,66.14541,38,123.85858999999999
190.004,66.13504999999999,38,123.86895
190.004,66.12236,38,123.88163999999999
190.004,66.11781499999998,38,123.88618500000001
190.004,66.10097999999999,38,123.90302
190.004,66.08931,38,123.91469
190.004,66.086436,38,123.91756399999998
190.004,66.06873999999998,38,123.93526000000001
190.004,66.05717999999999,38,123.94682
190.004,66.0546,38,123.9494
190.004,66.03674999999998,38,123.96725
190.004,66.02517999999999,38,123.97882
190.004,66.02262999999999,38,123.98137
190.004,66.004786,38,123.999214
190.004,65.99318999999998,38,124.01081
190.004,65.99068,38,124.01332
190.004,65.97279999999999,38,124.0312
190.004,65.961184,38,124.04281599999999
190.004,65.958704,38,124.045296
190.004,65.94082999999999,38,124.06317
190.004,65.92921999999999,38,124.07478
190.004,65.91930599999999,38,124.084694
190.004,65.91393,38,124.09007
190.004,65.896784,38,124.107216
190.004,65.885584,38,124.118416
190.004,65.88261,38,124.12138999999999
190.004,65.864825,38,124.139175
190.004,65.85331,38,124.15069
190.004,65.84333999999998,38,124.16066000000001
190.004,65.83793999999997,38,124.16606000000002
190.004,65.82086399999999,38,124.183136
190.004,65.80959999999999,38,124.1944
190.004,65.80664999999999,38,124.19735
190.004,65.78887999999999,38,124.21512
190.004,65.77733999999998,38,124.22666000000001
190.004,65.76736,38,124.23664
190.004,65.76201,38,124.24198999999999
190.004,65.74488999999998,38,124.25911
190.004,65.73364499999998,38,124.27035500000001
190.004,65.73071,38,124.27328999999999
190.004,65.71289999999999,38,124.2911
190.004,65.70138,38,124.30261999999999
190.004,65.69141,38,124.31258999999999
190.004,65.68605,38,124.31795
190.004,65.66893999999998,38,124.33506000000001
190.004,65.65768999999999,38,124.34631
190.004,65.65473,38,124.34926999999999
190.004,65.63696,38,124.36703999999999
190.004,65.62543,38,124.37857
190.004,65.61546499999999,38,124.388535
190.004,65.61011,38,124.39388999999998
190.004,65.59299999999999,38,124.411
190.004,65.581705,38,124.42229499999999
190.004,65.57879999999999,38,124.4252
190.004,65.56099999999999,38,124.443
190.004,65.54945599999999,38,124.454544
190.004,65.53951499999998,38,124.46448500000001
190.004,65.53415,38,124.46985
190.004,65.51701,38,124.48698999999999
190.004,65.50576999999998,38,124.49823
190.004,65.495425,38,124.508575
190.004,65.49014999999999,38,124.51385
190.004,65.473086,38,124.530914
190.004,65.461756,38,124.542244
190.004,65.45886499999997,38,124.54513500000002
190.004,65.44106499999998,38,124.56293500000001
190.004,65.42951999999998,38,124.57448000000001
190.004,65.41958,38,124.58442
190.004,65.41421999999999,38,124.58978
190.004,65.39707399999999,38,124.606926
190.004,65.38583,38,124.61816999999999
190.004,65.38291999999998,38,124.62108
190.004,65.36511,38,124.63888999999999
190.004,65.35356,38,124.65043999999999
190.004,65.34361,38,124.66038999999999
190.004,65.33826,38,124.66573999999999
190.004,65.32113,38,124.68287
190.004,65.30986999999999,38,124.69413
190.004,65.29952499999999,38,124.704475
190.004,65.29426,38,124.70974
190.004,65.27718,38,124.72681999999999
190.004,65.26588,38,124.73812
190.004,65.26296999999998,38,124.74103000000001
190.004,65.24518999999998,38,124.75881000000001
190.004,65.23361399999997,38,124.77038600000002
190.004,65.22368999999998,38,124.78031000000001
190.004,65.21831999999999,38,124.78568
190.004,65.20119999999999,38,124.8028
190.004,65.189936,38,124.81406399999999
190.004,65.18701399999998,38,124.81698600000001
190.004,65.16923,38,124.83476999999999
190.004,65.15764999999999,38,124.84635
190.004,65.14771499999998,38,124.85628500000001
190.004,65.14237399999999,38,124.861626
190.004,65.12523999999998,38,124.87876000000001
190.004,65.11398,38,124.89001999999999
190.004,65.10364999999999,38,124.90035
190.004,65.09091399999998,38,124.913086
190.004,65.08641,38,124.91758999999999
190.004,65.06957499999999,38,124.934425
190.004,65.05783999999998,38,124.94616
190.004,65.04764999999999,38,124.95635
190.004,65.04246,38,124.96153999999999
190.004,65.025286,38,124.978714
190.004,65.01398999999998,38,124.99001000000001
190.004,65.01111999999999,38,124.99288
190.004,64.99331,38,125.01069
190.004,64.98174999999999,38,125.02225
190.004,64.97179999999999,38,125.0322
190.004,64.96647999999999,38,125.03752
190.004,64.949335,38,125.05466499999999
190.004,64.93804999999999,38,125.06595
190.004,64.93517499999999,38,125.068825
190.004,64.91736999999999,38,125.08663
190.004,64.90576999999999,38,125.09823
190.004,64.89585,38,125.10815
190.004,64.89051999999998,38,125.11348000000001
190.004,64.87338,38,125.13062
190.004,64.86209999999998,38,125.1419
190.004,64.85921999999998,38,125.14478000000001
190.004,64.84138,38,125.16261999999999
190.004,64.82981,38,125.17419
190.004,64.81991,38,125.18409
190.004,64.81455,38,125.18945
190.004,64.79741999999999,38,125.20658
190.004,64.78611,38,125.21789
190.004,64.78325,38,125.22075
190.004,64.76543999999998,38,125.23856
190.004,64.753855,38,125.25014499999999
190.004,64.74393999999998,38,125.26006000000001
190.004,64.738604,38,125.265396
190.004,64.72143999999999,38,125.28256
190.004,64.71016999999999,38,125.29383
190.004,64.70731,38,125.29668999999998
190.004,64.68946999999999,38,125.31453
190.004,64.6779,38,125.3261
190.004,64.66798,38,125.33601999999999
190.004,64.66261999999999,38,125.34138
190.004,64.64549499999998,38,125.35850500000001
190.004,64.63419999999999,38,125.3698
190.004,64.62388,38,125.38011999999999
190.004,64.61863,38,125.38537
190.004,64.60153999999999,38,125.40246
190.004,64.5902,38,125.4138
190.004,64.57988999999998,38,125.42411000000001
190.004,64.57466,38,125.42934
190.004,64.55756599999998,38,125.44643400000001
190.004,64.54621999999999,38,125.45778
190.004,64.53589999999998,38,125.4681
190.004,64.53066999999999,38,125.47333
190.004,64.51357999999999,38,125.49042
190.004,64.50223,38,125.50177
190.004,64.49193999999999,38,125.51206
190.004,64.48671,38,125.51728999999999
190.004,64.46959999999999,38,125.5344
190.004,64.458254,38,125.545746
190.004,64.45541,38,125.54858999999999
190.004,64.43761999999998,38,125.56638000000001
190.004,64.42600499999999,38,125.577995
190.004,64.42356,38,125.58044
190.004,64.40561999999998,38,125.59838
190.004,64.39396999999998,38,125.61003000000001
190.004,64.384135,38,125.61986499999999
190.004,64.37879999999998,38,125.6252
190.004,64.36161999999999,38,125.64238
190.004,64.35031,38,125.65369
190.004,64.34748999999998,38,125.65651000000001
190.004,64.32967,38,125.67433
190.004,64.31803999999998,38,125.68596000000001
190.004,64.31561499999998,38,125.68838500000001
190.004,64.29769999999999,38,125.7063
190.004,64.286,38,125.71799999999999
190.004,64.27619399999999,38,125.727806
190.004,64.27085,38,125.73315
190.004,64.25366999999999,38,125.75033
190.004,64.24238,38,125.76162
190.004,64.23206,38,125.77193999999999
190.004,64.22682999999999,38,125.77717
190.004,64.20973999999998,38,125.79426000000001
190.004,64.19837399999999,38,125.805626
190.004,64.19555,38,125.80845
190.004,64.17773999999999,38,125.82626
190.004,64.16608999999998,38,125.83791000000001
190.004,64.15621999999999,38,125.84778
190.004,64.150904,38,125.853096
190.004,64.13373999999997,38,125.87026000000002
190.004,64.12243,38,125.88157
190.004,64.11213999999998,38,125.89186000000001
190.004,64.10687499999999,38,125.897125
190.004,64.0898,38,125.9142
190.004,64.078425,38,125.925575
190.004,64.07561999999999,38,125.92838
190.004,64.05779499999998,38,125.946205
190.004,64.04616999999999,38,125.95783
190.004,64.03626499999999,38,125.967735
190.004,64.03096999999998,38,125.97303000000001
190.004,64.01378999999999,38,125.99021
190.004,64.00246999999999,38,126.00153
190.004,63.992205,38,126.01179499999999
190.004,63.986924999999985,38,126.017075
190.004,63.969849999999994,38,126.03415
190.004,63.95847499999999,38,126.045525
190.004,63.955669999999984,38,126.04833
190.004,63.93784599999999,38,126.066154
190.004,63.92621999999999,38,126.07778
190.004,63.92378999999998,38,126.08021000000001
190.004,63.905889999999985,38,126.09811
190.004,63.89418999999998,38,126.10981000000001
190.004,63.88437999999999,38,126.11962
190.004,63.87904599999999,38,126.124954
190.004,63.86185999999999,38,126.14214
190.004,63.85052999999999,38,126.15347
190.004,63.840265999999986,38,126.163734
190.004,63.83502399999999,38,126.168976
190.004,63.81791999999999,38,126.18608
190.004,63.806535999999994,38,126.197464
190.004,63.803749999999994,38,126.20025
190.004,63.785906,38,126.218094
190.004,63.77426,38,126.22973999999999
190.004,63.77187599999999,38,126.232124
190.004,63.753960000000006,38,126.25003999999998
190.004,63.74223999999998,38,126.26176000000001
190.004,63.73989999999999,38,126.2641
190.004,63.72198999999998,38,126.28201000000001
190.004,63.710239999999985,38,126.29376
190.004,63.70046499999998,38,126.30353500000001
190.004,63.69513999999998,38,126.30886000000001
