current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
151208.0,2011.4400000000023,30,149196.56
151208.0,1715.4700000000012,30,149492.53
151208.0,1468.8299999999872,30,149739.17
151208.0,1224.3099999999977,30,149983.69
151208.0,1053.2699999999895,30,150154.73
151208.0,870.2300000000105,30,150337.77
151208.0,740.140000000014,30,150467.86
151208.0,486.9800000000105,30,150721.02
151208.0,265.6600000000035,30,150942.34
151208.0,33.5,30,151174.5
156208.0,227.77999999999884,31,151435.78
156208.0,4579.309999999998,31,151628.69
156208.0,4284.359999999986,31,151923.64
156208.0,4038.5,31,152169.5
156208.0,3794.6600000000035,31,152413.34
156208.0,3623.9800000000105,31,152584.02
156208.0,3441.5,31,152766.5
156208.0,3312.2000000000116,31,152895.8
156208.0,3061.0499999999884,31,153146.95
156208.0,2841.7000000000116,31,153366.3
156208.0,2611.1900000000023,31,153596.81
156208.0,2351.0,31,153857.0
156208.0,2158.279999999999,31,154049.72
156208.0,1863.1199999999953,31,154344.88
156208.0,1616.8800000000047,31,154591.12
156208.0,1372.5,31,154835.5
156208.0,1201.640000000014,31,155006.36
156208.0,1018.8399999999965,31,155189.16
156208.0,889.0199999999895,31,155318.98
156208.0,636.0499999999884,31,155571.95
156208.0,414.39000000001397,31,155793.61
156208.0,181.73000000001048,31,156026.27
161208.0,80.01999999998952,32,156288.02
161208.0,4726.390000000014,32,156481.61
161208.0,4430.100000000006,32,156777.9
161208.0,4182.549999999988,32,157025.45
161208.0,3936.7000000000116,32,157271.3
161208.0,3764.7999999999884,32,157443.2
161208.0,3581.279999999999,32,157626.72
161208.0,3450.9400000000023,32,157757.06
161208.0,3197.4400000000023,32,158010.56
161208.0,2975.220000000001,32,158232.78
161208.0,2741.7000000000116,32,158466.3
161208.0,2479.220000000001,32,158728.78
161208.0,2285.2000000000116,32,158922.8
161208.0,1988.6900000000023,32,159219.31
161208.0,1740.9200000000128,32,159467.08
161208.0,1495.1900000000023,32,159712.81
161208.0,1323.4400000000023,32,159884.56
161208.0,1140.5799999999872,32,160067.42
161208.0,1011.2799999999988,32,160196.72
161208.0,758.6000000000058,32,160449.4
161208.0,537.0599999999977,32,160670.94
161208.0,304.4800000000105,32,160903.52
161208.0,137.10999999998603,32,161070.89
166208.0,46.89000000001397,33,161254.89
166208.0,4630.309999999998,33,161577.69
166208.0,4352.700000000012,33,161855.3
166208.0,4083.0499999999884,33,162124.95
166208.0,3895.0499999999884,33,162312.95
166208.0,3702.2000000000116,33,162505.8
166208.0,3567.5499999999884,33,162640.45
166208.0,3312.6199999999953,33,162895.38
166208.0,3091.0,33,163117.0
166208.0,2860.0599999999977,33,163347.94
166208.0,2695.390000000014,33,163512.61
166208.0,2514.2999999999884,33,163693.7
166208.0,2288.529999999999,33,163919.47
166208.0,2022.1700000000128,33,164185.83
166208.0,1727.3099999999977,33,164480.69
166208.0,1509.9700000000012,33,164698.03
166208.0,1293.859999999986,33,164914.14
166208.0,1143.2799999999988,33,165064.72
166208.0,878.3800000000047,33,165329.62
166208.0,650.7200000000012,33,165557.28
166208.0,416.2300000000105,33,165791.77
166208.0,155.0799999999872,33,166052.92
171208.0,36.26999999998952,34,166244.27
171208.0,4765.7699999999895,34,166442.23
171208.0,4531.7699999999895,34,166676.23
171208.0,4263.690000000002,34,166944.31
171208.0,4065.25,34,167142.75
171208.0,3861.399999999994,34,167346.6
171208.0,3717.9400000000023,34,167490.06
171208.0,3551.3399999999965,34,167656.66
171208.0,3239.420000000013,34,167968.58
171208.0,2967.3399999999965,34,168240.66
171208.0,2700.1600000000035,34,168507.84
171208.0,2512.920000000013,34,168695.08
171208.0,2320.0,34,168888.0
171208.0,2089.720000000001,34,169118.28
171208.0,1823.2799999999988,34,169384.72
171208.0,1625.8800000000047,34,169582.12
171208.0,1422.7200000000012,34,169785.28
171208.0,1279.9200000000128,34,169928.08
171208.0,1113.8299999999872,34,170094.17
171208.0,802.0299999999988,34,170405.97
171208.0,529.7000000000116,34,170678.3
171208.0,262.20000000001164,34,170945.8
171208.0,74.77999999999884,34,171133.22
176208.0,118.23000000001048,35,171326.23
176208.0,4746.7300000000105,35,171461.27
176208.0,4490.7300000000105,35,171717.27
176208.0,4171.6600000000035,35,172036.34
176208.0,3927.359999999986,35,172280.64
176208.0,3691.2300000000105,35,172516.77
176208.0,3528.399999999994,35,172679.6
176208.0,3256.899999999994,35,172951.1
176208.0,3026.359999999986,35,173181.64
176208.0,2792.25,35,173415.75
176208.0,2628.3800000000047,35,173579.62
176208.0,2450.7999999999884,35,173757.2
176208.0,2324.2300000000105,35,173883.77
176208.0,2071.7000000000116,35,174136.3
176208.0,1847.6600000000035,35,174360.34
176208.0,1611.2999999999884,35,174596.7
176208.0,1345.0199999999895,35,174862.98
176208.0,1147.5499999999884,35,175060.45
176208.0,847.7699999999895,35,175360.23
176208.0,597.1900000000023,35,175610.81
176208.0,349.47000000000116,35,175858.53
176208.0,177.60999999998603,35,176030.39
181208.0,4.029999999998836,36,176212.03
181208.0,4868.799999999988,36,176339.2
181208.0,4617.470000000001,36,176590.53
181208.0,4395.670000000013,36,176812.33
181208.0,4162.2699999999895,36,177045.73
181208.0,3898.9800000000105,36,177309.02
181208.0,3704.3399999999965,36,177503.66
181208.0,3502.4500000000116,36,177705.55
181208.0,3264.1900000000023,36,177943.81
181208.0,2991.140000000014,36,178216.86
181208.0,2788.779999999999,36,178419.22
181208.0,2582.5199999999895,36,178625.48
181208.0,2438.25,36,178769.75
181208.0,2176.1900000000023,36,179031.81
181208.0,1948.5299999999988,36,179259.47
181208.0,1712.4700000000012,36,179495.53
181208.0,1448.9200000000128,36,179759.08
181208.0,1255.3399999999965,36,179952.66
181208.0,1055.4200000000128,36,180152.58
181208.0,819.2200000000012,36,180388.78
181208.0,547.9500000000116,36,180660.05
181208.0,346.9800000000105,36,180861.02
181208.0,142.01999999998952,36,181065.98
186208.0,0.5499999999883585,37,181208.55
186208.0,4739.899999999994,37,181468.1
186208.0,4514.899999999994,37,181693.1
186208.0,4280.890000000014,37,181927.11
186208.0,4114.390000000014,37,182093.61
186208.0,3932.720000000001,37,182275.28
186208.0,3706.579999999987,37,182501.42
186208.0,3438.9800000000105,37,182769.02
186208.0,3141.640000000014,37,183066.36
186208.0,2922.1600000000035,37,183285.84
186208.0,2705.0599999999977,37,183502.94
186208.0,2554.890000000014,37,183653.11
186208.0,2290.2699999999895,37,183917.73
186208.0,2061.8399999999965,37,184146.16
186208.0,1826.5799999999872,37,184381.42
186208.0,1660.5,37,184547.5
186208.0,1480.359999999986,37,184727.64
186208.0,1256.1000000000058,37,184951.9
186208.0,990.1600000000035,37,185217.84
186208.0,694.4200000000128,37,185513.58
186208.0,476.54999999998836,37,185731.45
186208.0,261.25,37,185946.75
186208.0,112.98000000001048,37,186095.02
191208.0,54.10999999998603,38,186262.11
191208.0,4730.059999999998,38,186477.94
191208.0,4468.640000000014,38,186739.36
191208.0,4270.559999999998,38,186937.44
191208.0,4064.0199999999895,38,187143.98
191208.0,3820.7300000000105,38,187387.27
191208.0,3542.670000000013,38,187665.33
191208.0,3239.829999999987,38,187968.17
191208.0,3018.9400000000023,38,188189.06
191208.0,2803.420000000013,38,188404.58
191208.0,2656.7699999999895,38,188551.23
191208.0,2492.25,38,188715.75
191208.0,2278.9800000000105,38,188929.02
191208.0,2020.0599999999977,38,189187.94
191208.0,1727.8999999999942,38,189480.1
191208.0,1511.640000000014,38,189696.36
191208.0,1296.6700000000128,38,189911.33
191208.0,1147.9200000000128,38,190060.08
191208.0,883.7699999999895,38,190324.23
191208.0,654.890000000014,38,190553.11
191208.0,418.95000000001164,38,190789.05
191208.0,252.1700000000128,38,190955.83
191208.0,71.6700000000128,38,191136.33
196208.0,153.10000000000582,39,191361.1
196208.0,4580.119999999995,39,191627.88
196208.0,4282.899999999994,39,191925.1
196208.0,4063.579999999987,39,192144.42
196208.0,3847.029999999999,39,192360.97
196208.0,3697.9800000000105,39,192510.02
196208.0,3434.7699999999895,39,192773.23
196208.0,3207.4800000000105,39,193000.52
196208.0,2973.2300000000105,39,193234.77
196208.0,2808.2300000000105,39,193399.77
196208.0,2629.600000000006,39,193578.4
196208.0,2406.420000000013,39,193801.58
196208.0,2140.329999999987,39,194067.67
196208.0,1940.140000000014,39,194267.86
196208.0,1733.640000000014,39,194474.36
196208.0,1491.4700000000012,39,194716.53
196208.0,1311.3999999999942,39,194896.6
196208.0,1022.0299999999988,39,195185.97
196208.0,776.0599999999977,39,195431.94
196208.0,529.7799999999988,39,195678.22
196208.0,358.3999999999942,39,195849.6
196208.0,177.05999999999767,39,196030.94
201208.0,46.579999999987194,40,196254.58
201208.0,4688.700000000012,40,196519.3
201208.0,4490.829999999987,40,196717.17
201208.0,4286.7699999999895,40,196921.23
201208.0,4046.859999999986,40,197161.14
201208.0,3868.600000000006,40,197339.4
201208.0,3580.529999999999,40,197627.47
201208.0,3335.220000000001,40,197872.78
201208.0,3089.3800000000047,40,198118.62
201208.0,2918.109999999986,40,198289.89
201208.0,2736.920000000013,40,198471.08
201208.0,2610.399999999994,40,198597.6
201208.0,2358.079999999987,40,198849.92
201208.0,2133.5499999999884,40,199074.45
201208.0,1897.2200000000012,40,199310.78
201208.0,1631.1600000000035,40,199576.84
201208.0,1434.890000000014,40,199773.11
201208.0,1135.7300000000105,40,200072.27
201208.0,884.4500000000116,40,200323.55
201208.0,636.0499999999884,40,200571.95
201208.0,464.9800000000105,40,200743.02
201208.0,285.5799999999872,40,200922.42
201208.0,64.48000000001048,40,201143.52
206208.0,198.05999999999767,41,201406.06
206208.0,4605.890000000014,41,201602.11
206208.0,4403.390000000014,41,201804.61
206208.0,4261.829999999987,41,201946.17
206208.0,4097.2300000000105,41,202110.77
206208.0,3880.100000000006,41,202327.9
206208.0,3614.829999999987,41,202593.17
206208.0,3315.2300000000105,41,202892.77
206208.0,3092.470000000001,41,203115.53
206208.0,2873.029999999999,41,203334.97
206208.0,2625.029999999999,41,203582.97
206208.0,2346.6900000000023,41,203861.31
206208.0,2143.3399999999965,41,204064.66
206208.0,1939.5199999999895,41,204268.48
206208.0,1800.390000000014,41,204407.61
206208.0,1640.0499999999884,41,204567.95
206208.0,1427.640000000014,41,204780.36
206208.0,1166.6199999999953,41,205041.38
206208.0,870.2200000000012,41,205337.78
206208.0,649.7799999999988,41,205558.22
206208.0,432.0199999999895,41,205775.98
206208.0,184.88000000000466,41,206023.12
211208.0,93.19000000000233,42,206301.19
211208.0,4703.450000000012,42,206504.55
211208.0,4499.559999999998,42,206708.44
211208.0,4360.3399999999965,42,206847.66
211208.0,4199.970000000001,42,207008.03
211208.0,3987.420000000013,42,207220.58
211208.0,3726.0499999999884,42,207481.95
211208.0,3429.1600000000035,42,207778.84
211208.0,3208.3399999999965,42,207999.66
211208.0,2990.390000000014,42,208217.61
211208.0,2840.859999999986,42,208367.14
211208.0,2576.079999999987,42,208631.92
211208.0,2346.2699999999895,42,208861.73
211208.0,2109.4800000000105,42,209098.52
211208.0,1943.0199999999895,42,209264.98
211208.0,1763.4200000000128,42,209444.58
211208.0,1539.0599999999977,42,209668.94
211208.0,1271.2200000000012,42,209936.78
211208.0,972.2000000000116,42,210235.8
211208.0,752.1199999999953,42,210455.88
211208.0,536.9200000000128,42,210671.08
211208.0,390.9400000000023,42,210817.06
211208.0,129.4200000000128,42,211078.58
216208.0,97.76999999998952,43,211305.77
216208.0,4667.950000000012,43,211540.05
216208.0,4503.880000000005,43,211704.12
216208.0,4327.049999999988,43,211880.95
216208.0,4202.670000000013,43,212005.33
216208.0,3949.75,43,212258.25
216208.0,3624.4400000000023,43,212583.56
216208.0,3370.6900000000023,43,212837.31
216208.0,3126.779999999999,43,213081.22
216208.0,2960.6600000000035,43,213247.34
216208.0,2686.6900000000023,43,213521.31
216208.0,2453.2000000000116,43,213754.8
216208.0,2216.3399999999965,43,213991.66
216208.0,2052.2000000000116,43,214155.8
216208.0,1876.4200000000128,43,214331.58
216208.0,1753.9200000000128,43,214454.08
216208.0,1503.1700000000128,43,214704.83
216208.0,1277.75,43,214930.25
216208.0,1039.2000000000116,43,215168.8
216208.0,769.9200000000128,43,215438.08
216208.0,571.1000000000058,43,215636.9
216208.0,269.6000000000058,43,215938.4
216208.0,16.69000000000233,43,216191.31
221208.0,232.05999999999767,44,216440.06
221208.0,4598.109999999986,44,216609.89
221208.0,4421.309999999998,44,216786.69
221208.0,4300.899999999994,44,216907.1
221208.0,4054.079999999987,44,217153.92
221208.0,3832.75,44,217375.25
221208.0,3597.720000000001,44,217610.28
221208.0,3429.279999999999,44,217778.72
221208.0,3246.2000000000116,44,217961.8
221208.0,2919.2300000000105,44,218288.77
221208.0,2632.8399999999965,44,218575.16
221208.0,2355.899999999994,44,218852.1
221208.0,2166.0599999999977,44,219041.94
221208.0,1976.859999999986,44,219231.14
221208.0,1850.0499999999884,44,219357.95
221208.0,1600.390000000014,44,219607.61
221208.0,1378.9800000000105,44,219829.02
221208.0,1145.5299999999988,44,220062.47
221208.0,881.1900000000023,44,220326.81
221208.0,686.8800000000047,44,220521.12
221208.0,487.54999999998836,44,220720.45
221208.0,251.6700000000128,44,220956.33
226208.0,21.0,45,221229.0
226208.0,4777.6600000000035,45,221430.34
226208.0,4573.700000000012,45,221634.3
226208.0,4433.7699999999895,45,221774.23
226208.0,4173.75,45,222034.25
226208.0,3846.420000000013,45,222361.58
226208.0,3594.029999999999,45,222613.97
226208.0,3353.8800000000047,45,222854.12
226208.0,3192.8399999999965,45,223015.16
226208.0,3022.399999999994,45,223185.6
226208.0,2807.029999999999,45,223400.97
226208.0,2545.670000000013,45,223662.33
226208.0,2348.2699999999895,45,223859.73
226208.0,2143.4800000000105,45,224064.52
226208.0,2000.1600000000035,45,224207.84
226208.0,1736.75,45,224471.25
226208.0,1505.0499999999884,45,224702.95
226208.0,1265.25,45,224942.75
226208.0,998.109999999986,45,225209.89
226208.0,803.5199999999895,45,225404.48
226208.0,605.7000000000116,45,225602.3
226208.0,371.8399999999965,45,225836.16
226208.0,101.0,45,226107.0
231208.0,99.22000000000116,46,226307.22
231208.0,4697.75,46,226510.25
231208.0,4558.670000000013,46,226649.33
231208.0,4397.970000000001,46,226810.03
231208.0,4084.8800000000047,46,227123.12
231208.0,3805.3399999999965,46,227402.66
231208.0,3530.4500000000116,46,227677.55
231208.0,3340.4400000000023,46,227867.56
231208.0,3149.9500000000116,46,228058.05
231208.0,2922.6600000000035,46,228285.34
231208.0,2656.2300000000105,46,228551.77
231208.0,2458.9400000000023,46,228749.06
231208.0,2257.7999999999884,46,228950.2
231208.0,2119.920000000013,46,229088.08
231208.0,1959.7999999999884,46,229248.2
231208.0,1745.6900000000023,46,229462.31
231208.0,1480.4400000000023,46,229727.56
231208.0,1178.1700000000128,46,230029.83
231208.0,953.3999999999942,46,230254.6
231208.0,734.3800000000047,46,230473.62
231208.0,487.64000000001397,46,230720.36
231208.0,210.1700000000128,46,230997.83
231208.0,8.220000000001164,46,231199.78
236208.0,193.38000000000466,47,231401.38
236208.0,4671.059999999998,47,231536.94
236208.0,4514.450000000012,47,231693.55
236208.0,4303.8399999999965,47,231904.16
236208.0,4041.5,47,232166.5
236208.0,3840.600000000006,47,232367.4
236208.0,3631.8099999999977,47,232576.19
236208.0,3386.0599999999977,47,232821.94
236208.0,3103.6199999999953,47,233104.38
236208.0,2795.109999999986,47,233412.89
236208.0,2571.100000000006,47,233636.9
236208.0,2356.329999999987,47,233851.67
236208.0,2214.7699999999895,47,233993.23
236208.0,2057.220000000001,47,234150.78
236208.0,1848.640000000014,47,234359.36
236208.0,1589.640000000014,47,234618.36
236208.0,1392.4200000000128,47,234815.58
236208.0,1187.0599999999977,47,235020.94
236208.0,943.9500000000116,47,235264.05
236208.0,663.2999999999884,47,235544.7
236208.0,355.72000000000116,47,235852.28
236208.0,132.10000000000582,47,236075.9
241208.0,82.47000000000116,48,236290.47
241208.0,4776.029999999999,48,236431.97
241208.0,4618.559999999998,48,236589.44
241208.0,4409.890000000014,48,236798.11
241208.0,4150.5199999999895,48,237057.48
241208.0,3952.9800000000105,48,237255.02
241208.0,3747.4400000000023,48,237460.56
241208.0,3504.079999999987,48,237703.92
241208.0,3322.890000000014,48,237885.11
241208.0,3031.0199999999895,48,238176.98
241208.0,2782.100000000006,48,238425.9
241208.0,2535.100000000006,48,238672.9
241208.0,2366.8800000000047,48,238841.12
241208.0,2191.100000000006,48,239016.9
241208.0,1971.5799999999872,48,239236.42
241208.0,1707.109999999986,48,239500.89
241208.0,1408.8800000000047,48,239799.12
241208.0,1189.25,48,240018.75
241208.0,974.8099999999977,48,240233.19
241208.0,831.109999999986,48,240376.89
241208.0,570.8999999999942,48,240637.1
241208.0,343.2300000000105,48,240864.77
241208.0,106.79999999998836,48,241101.2
246208.0,58.45000000001164,49,241266.45
246208.0,4764.440000000002,49,241443.56
246208.0,4541.6600000000035,49,241666.34
246208.0,4273.950000000012,49,241934.05
246208.0,3973.25,49,242234.75
246208.0,3752.029999999999,49,242455.97
246208.0,3537.0199999999895,49,242670.98
246208.0,3393.7300000000105,49,242814.27
246208.0,3133.920000000013,49,243074.08
246208.0,2906.9400000000023,49,243301.06
246208.0,2671.4500000000116,49,243536.55
246208.0,2506.8099999999977,49,243701.19
246208.0,2329.6900000000023,49,243878.31
246208.0,2206.0,49,244002.0
246208.0,1952.1700000000128,49,244255.83
246208.0,1621.8299999999872,49,244586.17
246208.0,1362.2999999999884,49,244845.7
246208.0,1114.3999999999942,49,245093.6
246208.0,947.9400000000023,49,245260.06
246208.0,674.5299999999988,49,245533.47
246208.0,441.25,49,245766.75
246208.0,204.54999999998836,49,246003.45
246208.0,42.029999999998836,49,246165.97
251208.0,130.5,50,246338.5
251208.0,4651.559999999998,50,246556.44
251208.0,4387.829999999987,50,246820.17
251208.0,4089.3399999999965,50,247118.66
251208.0,3869.4400000000023,50,247338.56
251208.0,3655.279999999999,50,247552.72
